platform,tour_name,rating,reviewer_name,review_text,review_date,url,scraped_at
getyourguide,Paris : visite à pied guidée de Montmartre,5,Voyageur·se GetYourGuide – Pays-Bas,Top,2026-06-07,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,4,Nico – Pays-Bas,jacco is een gepassioneerde verteller van verhalen omtrent montmarte,2026-06-07,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,ELLI – Grèce,Super🩷,2026-06-07,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Voyageur·se GetYourGuide – Japon,興味深い話を楽しく、たくさん聞くことができました。とても良いガイドさんでした。,2026-06-06,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Katrina – États-Unis,The tour was great and the tour guide Elise was fantastic! Best tour guide we’ve had in our trip to Paris. Would highly recommend.,2026-06-05,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Russell &amp; Katherine – Australie,"We had an interesting and informative tour with Anna, who presented with humour and great knowledge. Would highly recommend a tour as you find out many interesting facts. Alot of steep walks but totally worth it.",2026-06-04,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Laura – Autriche,Anelle was an amazing guide with a lot of knowledge. She made the tour really special.,2026-06-04,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Christina – États-Unis,,2026-06-03,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Ruann – États-Unis,Great! We liked our guide Garrett. The area is so interesting!,2026-06-03,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Voyageur·se GetYourGuide – Irlande,,2026-06-03,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Voyageur·se GetYourGuide – Sainte-Lucie,The entire tour was great... I would recommend a different ending spot,2026-06-03,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Michaela – Allemagne,,2026-06-03,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,4,Voyageur·se GetYourGuide – États-Unis,Interesting and fun!,2026-06-02,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Joseph – États-Unis,Alicia was great. Very knowledgeable,2026-06-02,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Olena – Allemagne,Die Route war sehr informativ und vielschichtig. Die Reiseführerin könnte auch alle Fragen beantworten.,2026-06-01,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,O&#039;Neil – Canada,Our guide delivered an informative and enjoyable tour. We valued the stories he offered and definitely recommend this tour.,2026-06-01,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Tom – États-Unis,The Tour of the area was perfect. We saw many things that we didn't see on our own when we walked the area. As usual the guides are very informative.,2026-06-01,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Suman – Inde,It was a steep walk but was manageable. the old town is beautiful. the guide was super amazing,2026-05-31,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,3,Angela – Allemagne,Die Gruppe war viel zu groß. Guide redete zu viel und zu schnell.,2026-05-31,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Catrina – Royaume-Uni,Our tour guide Diana was great fun. Very much enjoyed the tour.,2026-05-31,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Voyageur·se GetYourGuide – Allemagne,,2026-05-31,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Oscar – États-Unis,Very good tour! I recommend it.,2026-05-30,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Constantine – Canada,,2026-05-30,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Helen – Nouvelle-Zélande,Hot!,2026-05-30,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Andreas – Allemagne,Schöne Tour durch Montmarte,2026-05-29,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,4,Voyageur·se GetYourGuide – Belgique,Bien sans plus,2026-05-28,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Voyageur·se GetYourGuide – États-Unis,Great tour!,2026-05-28,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,4,Voyageur·se GetYourGuide – Pays-Bas,De uitleg en de spontane gids,2026-05-28,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,4,Danny – Pays-Bas,De “tour” onder leiding van gids Elise is absoluut aan te raden als je meer wilt zien van MontMartre dan alleen de toeristische “hoofdwegen”… Elise vertelde meerdere interessante anekdotes en liet ons enkele verborgen pareltjes in de wijk zien. Absoluut goede prijs-kwaliteitverhouding.,2026-05-28,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Voyageur·se GetYourGuide – Turquie,Good,2026-05-27,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Voyageur·se GetYourGuide – États-Unis,,2026-05-27,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Gale T – États-Unis,Terrific,2026-05-27,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Voyageur·se GetYourGuide – Australie,"the lady guide was considerate of the heat, stopping in the shade for a rest and very knowledgeable and helpful",2026-05-26,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Voyageur·se GetYourGuide – Allemagne,Anna war ein toller Tour Guide. Sie hat mit sehr viel Humor und Begeisterung die Geschichte und die Besonderheiten des Viertels sehr kurzweilig erzählt. Würden wir jederzeit wieder buchen.,2026-05-26,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Voyageur·se GetYourGuide – États-Unis,,2026-05-26,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,1,Voyageur·se GetYourGuide – Inde,,2026-05-25,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Bareuther – Allemagne,kleine versteckte Plätzchen zu entdecken Aussicht von Sacre' Coeur Weinberg und Windmühle Brunnen mit Trinkwasser,2026-05-25,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Martha – États-Unis,We loved our tour! Our guide was delightful and knowledgeable.,2026-05-25,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Voyageur·se GetYourGuide – États-Unis,,2026-05-24,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Voyageur·se GetYourGuide – Allemagne,,2026-05-24,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Voyageur·se GetYourGuide – Royaume-Uni,,2026-05-24,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Leonardo – États-Unis,nicole is absolutely amazing 👏 thanks for the great tour!,2026-05-24,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Kezban – Turquie,Great,2026-05-24,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Voyageur·se GetYourGuide – Turquie,,2026-05-23,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Voyageur·se GetYourGuide – Inde,,2026-05-23,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Michelle – Australie,"Disappointed that the guide only got 1 third of what we paid, should have been more.",2026-05-22,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Susan – États-Unis,Wonderful! Our guide was so informative. He was a kind man and enthusiastic about Montemarte.,2026-05-21,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,4,Voyageur·se GetYourGuide – Allemagne,,2026-05-21,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite à pied guidée de Montmartre,5,Terri – États-Unis,Great tour. Learned so much about the area.,2026-05-19,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-quartier-magique-de-montmartre-sans-la-foule-t592477/,2026-06-17T15:10:06+00:00
